Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Guyana,GUY,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,764.1968673,775.5506041,759.9326965,646.8814848,701.2306798,757.7454853,783.0098244,805.0516579,803.6366816,850.3556182,876.4691974,893.158684,853.3695211,853.5278347,907.5559919,971.3223228,972.0139137,932.1696931,902.5694009,876.4232165,886.0233864,898.0080106,781.8045367,733.4627607,702.9428871,727.58188,730.0421509,746.9373591,729.4088949,701.5878053,685.8971936,729.7620546,786.7824904,848.7004247,916.8097473,957.9352819,1028.503016,1087.096943,1063.506009,1090.840341,1072.881468,1095.62633,1107.224805,1096.935773,1133.64053,1110.957717,1049.889649,1120.682373,1139.079327,1172.722221,1219.735061,1281.764383,1339.023535,1404.08623,1452.382239,
High income,HIC,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,9021.338201,9310.168801,9720.565403,10085.84582,10606.03708,11068.07739,11608.72928,12011.73749,12627.04726,13203.33757,13588.81205,13973.21388,14590.33089,15365.38407,15385.99004,15267.28739,15889.00544,16376.84056,16926.07138,17464.93972,17543.80248,17726.08344,17600.43238,17968.08804,18651.76484,19195.14796,19657.13634,20194.1173,21011.28181,21651.99914,22109.99772,22226.53504,22464.56619,22557.53665,23051.06738,23473.28558,23985.13392,24650.80404,25119.44629,25808.41513,26704.97284,26951.35054,27210.14474,27666.37045,28442.71733,29071.14755,29819.18166,30462.15611,30377.28105,29120.76608,29818.36908,30211.19156,30474.66496,30732.248,31072.18043,
Hong Kong SAR. China,HKG,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,4720.701986,4763.051939,4718.654257,4776.450493,5234.033867,5578.618876,5857.790264,6356.372491,6938.382911,6954.133111,6788.804046,7787.710704,8576.172436,9117.948406,9630.678812,10324.78531,11019.12626,11169.40925,11658.51337,12695.89786,12655.32482,13880.49232,15554.72411,16767.41799,16972.49312,17566.07628,18414.34928,19398.91227,20250.98822,20995.15308,21072.12765,21015.66383,21904.27153,20444.33594,20757.59731,22152.19702,22112.86165,22379.86718,23109.4434,24924.83354,26649.63659,28341.18164,29915.09918,30369.42565,29558.88229,31328.37519,32616.63458,32786.39919,33638.96765,34222.29282,
Honduras,HND,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,813.4044365,801.7697644,820.1935223,821.9209673,839.2575635,887.9241609,909.507436,938.2660972,974.3445409,955.3464524,963.768438,975.0499273,1002.669229,1050.946181,1007.953632,998.9124018,1070.346039,1145.010471,1220.300471,1237.396312,1207.097829,1199.735459,1147.123784,1102.303923,1115.796425,1127.942463,1102.538439,1134.865597,1152.931695,1168.662836,1137.215691,1142.127264,1174.104395,1214.772299,1168.735985,1186.712862,1200.719012,1232.400318,1240.674335,1191.579166,1234.127802,1242.222011,1263.534798,1295.609691,1350.463199,1405.777867,1470.975331,1534.259019,1571.489086,1507.598199,1538.680138,1573.057138,1503.516576,1520.513736,1551.218219,
Heavily indebted poor countries (HIPC),HPC,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,425.6211656,416.3129774,435.9610862,440.7109902,445.768452,452.511585,455.1979096,452.9546279,456.0578462,465.198922,472.1266956,479.1186759,475.7623836,477.3101769,490.8973955,489.3136585,495.086599,501.1830828,500.3509941,487.7248031,472.870993,479.7469844,474.4880257,465.6074839,459.8401967,453.5804131,455.5295639,456.8348209,448.0342505,444.1816137,426.3873243,415.2729274,399.5795341,388.0651051,377.4663268,384.2298288,392.5814581,398.2870343,401.4485119,402.5423833,402.0856534,407.4422412,409.8086151,415.9641788,426.4820563,439.9544795,452.7320849,468.6655435,482.1836329,488.3489379,501.8905657,510.7398637,522.9325546,537.4399411,552.9999099,
Croatia,HRV,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6603.965627,7264.131435,7614.703004,7878.832529,7714.289056,8236.427165,8492.436723,8937.990253,9434.755442,9822.170846,10224.24059,10718.31589,11280.48064,11515.95466,10678.73251,10523.91541,10830.56137,10626.06272,10555.59568,10561.27493,
Haiti,HTI,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.8476838,522.578577,518.2235097,504.3623297,494.948093,488.8941646,464.3494898,465.3099364,468.4072567,476.5974912,473.2819004,480.554817,447.4741317,465.429733,472.1587326,485.4953585,492.2029884,
Hungary,HUN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7515.939691,7288.489652,7254.768346,7478.807802,7600.780995,7616.430875,7889.163368,8240.328299,8531.291816,8916.184078,9270.45361,9714.425936,10110.38875,10618.0976,11092.4308,11549.98891,11627.0397,11749.74833,10997.04102,11108.89983,11341.68618,11231.91866,11434.66835,11888.11288,
Indonesia,IDN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,288.9636699,298.6256949,296.3722839,282.0829448,284.1008317,279.1552574,279.4282096,274.9942223,299.8371591,313.6717186,330.2775167,344.1364873,361.6416303,386.826221,408.177568,422.6120734,436.933615,463.2229176,493.8403607,516.4294179,548.4039762,579.3852311,572.4084883,606.8793968,636.2698242,644.6045246,669.3026378,691.1221417,721.3044136,772.563414,827.2373903,885.5802608,933.6072345,985.010534,1042.531164,1112.750113,1180.008807,1217.63959,1042.895989,1036.583909,1072.693622,1096.701398,1130.647784,1168.894055,1211.41894,1263.481446,1315.488434,1380.691797,1444.667717,1491.861919,1564.066109,1638.892652,1715.092587,1787.50097,1853.807525,
Isle of Man,IMN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,11815.28515,11820.78119,13911.05328,15006.13702,16422.17277,17201.02846,17654.37055,17773.16409,17826.92499,18238.72902,18905.4752,19590.52561,20894.28986,22405.19585,25079.98153,28128.68157,29272.67411,30527.65526,32026.32155,33769.58748,35230.73404,36980.11308,39451.94253,41994.56855,,,,,,,,
India,IND,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,228.3045561,232.1421404,234.1667732,243.1765093,255.9637639,244.096789,238.9315446,252.2910869,255.3722884,266.2632455,273.8798305,272.1584187,264.4929922,266.9247401,263.8662693,281.4050608,279.5739795,293.0730995,302.823079,280.4654808,292.5428036,303.0157863,306.3597885,321.18215,325.9141322,335.3974929,343.7172091,349.6400257,375.1713896,389.190883,402.2980648,398.3537943,411.8735097,423.0336717,442.5254253,466.992624,492.8036108,503.2406582,524.5919391,560.7489488,572.0593623,589.357666,601.5067016,638.1455778,677.6696308,729.0010015,784.3607018,848.3916551,868.6020264,928.9779197,1010.309655,1063.160269,1102.910738,1164.343273,1235.450254,
Not classified,INX,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,12465.82774,12748.37092,13375.43889,13784.08525,14135.20647,14691.05469,14672.83679,15664.11541,16553.29479,16836.20426,17156.05378,17520.14986,17751.59151,17583.14735,18235.42845,18768.02476,18679.14796,19548.15751,20656.21036,21943.94613,23781.75298,24101.6649,24738.11544,25277.53979,26627.30087,29043.41947,31432.05411,34472.40351,37031.11244,40351.3364,43607.98041,45182.42466,47021.225,47629.53672,48907.7924,50569.07776,51916.56511,52924.81858,50503.47982,46808.22953,46425.61416,47539.39932,47286.19443,47250.88771,49360.55665,
Iran. Islamic Rep.,IRN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,1399.85705,1505.430419,1621.530735,1776.016249,1952.348409,2088.071169,2297.283602,2601.056266,2671.289582,2840.959907,2917.618605,3332.246814,3187.350574,2853.601471,2559.309457,2139.662059,1950.697398,2116.423237,2287.732775,2161.594028,2119.377387,1850.103671,1754.718204,1585.783696,1631.479297,1807.440912,1995.331159,2050.021437,1994.327619,1964.309424,1989.093186,2096.001586,2128.088471,2145.512348,2147.695758,2221.472684,2269.81067,2408.535291,2548.818234,2647.496435,2738.293647,2866.936111,3015.510518,3027.100108,3060.651125,3224.773003,3310.521827,3053.691859,2956.542164,2961.620459,
Iraq,IRQ,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,697.428425,695.6489717,702.8872131,716.2600933,718.9053728,726.5898337,816.7345929,889.4779958,1009.117014,995.8755435,1129.640588,1324.329025,1604.297898,1548.057102,1557.809933,1318.783092,1266.737322,1254.490818,1283.020464,1371.780498,1341.550167,1269.945747,1954.860994,684.2549295,881.9392279,1115.644605,1124.081823,1113.229305,1198.128094,1407.768381,1840.199754,2098.731463,2066.306178,2054.332738,1860.057374,1211.026613,1817.943216,1848.968201,1985.40396,1962.721598,2039.356205,2099.712691,2151.560315,2301.097662,2514.670968,2644.70337,2401.387114,
Iceland,ISL,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,15358.61034,15049.45948,16001.30052,17335.47869,18718.80568,19753.4591,21118.43221,20517.09024,19130.35466,19403.47974,21346.53173,23940.1746,25049.67468,26353.83968,27483.31232,27309.39041,28650.9782,30947.40455,32554.32596,33804.26366,35370.77811,36461.09706,36752.13945,35488.53562,36562.9333,37470.5837,39529.53486,42440.16283,41743.15106,41335.94238,41495.36123,40925.46261,39050.86223,39163.52319,40226.66255,40055.68381,41746.36587,43440.12377,45744.40747,47075.92673,48636.84928,49800.61844,49581.89314,50574.83054,54257.9939,56611.30377,57638.57734,61662.4722,61222.86361,57872.31599,56178.09009,57351.457,57794.30631,59288.54496,59692.87065,
Israel,ISR,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,5145.12605,5535.713845,5810.715846,6199.691122,6432.21285,6776.22368,6600.847847,6511.247243,7412.186707,8201.188264,8513.439747,9175.90187,10167.67796,10090.82563,10465.00692,10568.17419,10470.84634,10238.18233,10507.87468,10885.08426,11357.05327,11706.24517,11696.24817,11888.63419,11840.32252,12034.43036,12417.44204,13096.71697,13142.22446,13033.45383,13500.04736,13690.42575,13969.73817,14359.21946,14962.10816,17748.22222,18291.43057,18530.99567,18896.43344,19096.44996,20258.04687,19808.03881,19401.23132,19259.29657,19877.99524,20378.06191,21178.21196,22109.31564,22480.33596,22367.344,23225.41558,23755.65922,24019.76898,24341.51112,24540.57612,
Italy,ITA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,9009.634082,9684.133025,10215.54767,10710.18985,10919.63112,11181.9257,11759.3786,12512.64648,13247.58861,13976.09728,15155.82589,15359.56355,15836.24392,16850.05102,17660.8778,17188.76914,18321.90772,18711.40048,19248.96695,20337.15416,20991.43445,21143.25196,21214.97494,21455.23188,22142.39762,22755.38361,23404.90548,24149.51559,25150.28322,25982.97432,26476.76428,26865.48892,27071.22717,26823.95873,27395.36588,28185.77915,28540.46183,29049.05624,29510.34275,29965.9922,31063.69865,31596.64478,31628.74684,31536.53389,31829.18131,31973.93474,32517.57857,32830.73535,32271.57125,30363.98623,30788.5386,30915.99761,29978.58226,29129.81118,28484.35176,
Jamaica,JAM,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4251.496664,,,,,,,,,,
Jordan,JOR,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,1221.776681,1465.138626,1504.117388,1752.976076,1841.589947,2109.619341,2124.902329,2192.372889,2148.476665,2246.835332,2242.997634,2312.849631,2294.528445,2174.111658,1815.149645,1766.912472,1608.821164,1813.075493,1813.044155,1830.759293,1881.810905,1863.313225,1873.056613,1878.452234,1894.332664,1926.486743,1978.544454,2042.877229,2076.016548,2200.098667,2326.495159,2458.003554,2600.25071,2728.07314,2814.723468,2818.086384,2827.125825,2839.149782,2855.301088,2878.21564,
Japan,JPN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,7079.426405,7727.986365,8338.393925,8953.400085,9895.220852,10359.16408,11357.05801,12498.55592,14061.77093,15492.7652,15161.77221,15671.17104,16753.34372,17949.8646,17394.68892,17647.62856,18213.90588,18831.20889,19645.40501,20548.92992,20962.91795,21677.75436,22258.18358,22783.64491,23650.16706,24994.73848,25546.23037,26465.04082,28235.69453,29630.4403,31174.96244,32111.50964,32294.24662,32269.74367,32437.71899,32941.76228,33716.08673,34172.54982,33397.14977,33269.77522,33963.97785,34002.67767,34021.92961,34521.28907,35324.35056,35781.17005,36363.85861,37118.34534,36713.92411,34689.08816,36296.3154,36203.4339,36912.19853,37573.37373,37595.17887,
Kazakhstan,KAZ,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3073.315786,2718.20821,2575.929046,2354.508822,2087.914603,1950.587233,1990.256638,2056.324885,2052.376678,2127.963673,2343.537035,2664.442087,2925.436719,3186.763938,3468.505892,3771.278957,4130.883043,4447.368007,4538.497437,4473.459473,4732.710579,5015.445079,5192.570249,5425.336141,5575.546547,
Kenya,KEN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,322.1029431,287.96552,305.4270698,321.8163728,327.0815776,322.9622453,358.5416139,358.4771114,374.27541,390.4766622,359.5684525,424.0363206,478.9814764,489.1441616,490.7163964,477.1031309,469.629405,495.2308799,510.0001954,528.5188181,537.2676467,536.6509962,524.3046772,511.3219929,501.035059,503.4948884,520.237482,531.6603061,545.0790126,551.2805958,555.3311753,545.0050884,523.4612357,509.1390764,507.159714,514.70909,521.8875461,511.1630047,515.0808917,514.1451698,504.4986466,510.4645911,500.2457274,501.7305419,513.7672323,530.0821579,549.0854467,572.272871,558.6953076,562.098053,593.3366829,613.0057672,624.0088199,642.1410801,658.7054502,
Kyrgyz Republic,KGZ,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,593.7780711,601.8142928,669.3355692,673.7770131,698.6259877,633.3342895,539.1159036,455.6410456,364.2538515,341.0753622,359.8728009,389.8274879,392.0385978,400.3763912,417.1055525,435.153542,431.1027239,456.598158,482.8047308,476.5518917,486.0849612,522.603278,561.1527973,570.421086,560.9991379,587.2242527,577.0174579,627.4244867,637.262395,
Cambodia,KHM,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.4809084,256.7052264,264.5777475,270.6056103,277.8333458,284.1621812,310.3592835,330.1068671,349.4528325,365.9710806,390.3522058,423.7818725,472.4488559,515.392984,559.6146271,588.2790735,580.0192008,605.2247145,637.8198966,673.4295084,711.161692,748.7752061,
Kiribati,KIR,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,1633.138102,1570.00153,1732.895952,2064.676669,2957.168148,3070.772334,2216.202054,2082.908119,2073.986405,1807.232277,989.9636309,942.9388726,994.0231592,1068.551502,1038.541045,971.4772793,963.8153431,910.0849986,1047.429609,934.008617,933.5407034,877.6345569,892.550575,911.9997131,944.7727735,922.9310714,964.7355408,1002.181651,1093.607186,1076.590081,1158.86581,1147.279399,1134.287503,1159.439839,1174.384575,1149.688033,1075.404455,1131.589614,1137.631764,1106.142568,1078.284801,1086.512033,1096.52947,1109.112649,1122.799223,
St. Kitts and Nevis,KNA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,3248.533134,3507.720695,3852.305267,4192.663253,4261.613638,4215.750789,4196.479162,4658.429371,4989.253857,5615.158833,6154.848504,6763.346942,7312.584213,7482.416078,7479.596634,7661.538112,8078.644993,8385.375523,8586.524892,9042.325105,9545.828264,9544.942389,9920.055897,10015.97232,10361.90034,10390.65047,9967.38702,10266.42072,11053.74474,11544.75663,11719.54271,12053.40978,11241.32961,10746.62015,10795.57552,10533.66551,10798.91268,11349.09194,
Korea. Rep.,KOR,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,1106.75779,1127.436086,1122.590756,1195.823416,1253.03827,1284.987629,1412.222142,1463.786444,1597.544634,1782.005138,1967.868534,2130.91411,2227.472704,2512.045219,2701.063307,2850.894764,3183.27057,3504.398621,3806.989906,4064.26529,3925.75998,4151.150862,4426.395629,4892.952291,5309.426706,5650.187569,6278.98881,6980.067336,7718.02637,8158.061147,8829.134726,9591.294095,10039.38561,10566.92972,11378.78313,12270.88646,13027.94136,13650.62316,12778.06639,14049.0129,15162.40364,15731.67098,16806.93451,17214.19954,17989.96996,18657.52186,19528.38552,20499.64811,20928.45009,20976.52697,22236.09561,22883.83069,23303.08662,23875.18099,24565.55576,
Kosovo,KSV,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511.792079,1918.279459,1903.539782,2016.00521,2067.262943,2190.497596,2270.82369,2416.786487,2460.860549,2522.750667,2585.392223,2675.755999,2727.770967,2801.342951,2863.46654,
Kuwait,KWT,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30266.37739,30433.2607,30291.77912,29978.96717,28061.90515,28217.2296,27558.09298,27659.40297,31617.42458,33882.89028,35694.38171,36356.65402,36271.83621,34880.83762,30433.24495,27981.94399,28974.27049,29264.39358,28258.44524,,
Latin America & Caribbean (developing only),LAC,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,1911.595234,1986.329774,2032.118005,2060.754772,2151.902077,2194.484888,2249.464514,2303.481077,2437.995968,2518.420318,2631.659467,2743.87823,2917.637904,3128.145425,3270.19149,3355.80706,3493.864361,3551.549726,3665.259407,3834.407678,4039.198796,4046.185943,3961.085475,3749.234413,3824.736279,3916.540081,3937.032344,3977.402283,3920.734112,3960.366826,3920.526951,3944.158638,3939.594134,4021.009827,4154.147393,4101.158001,4184.405063,4322.01686,4355.488545,4344.309401,4475.107207,4437.026151,4458.958808,4475.216738,4634.806169,4740.73352,4915.714556,5098.630676,5216.169388,5066.824649,5310.046997,5475.744419,5581.780597,5670.41201,5705.256939,
Lao PDR,LAO,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,239.1167133,244.3600353,249.1820592,238.7028024,227.2500782,252.0902627,261.3356795,264.8508699,271.7787294,280.0803627,295.2034707,308.4743436,322.6382851,337.8472843,344.6950874,363.4666279,378.3052187,394.0288708,411.4615616,430.4278567,451.3301278,476.1624057,508.8930937,538.2607292,570.2215309,602.2674275,642.4102144,682.456582,725.1298961,774.1111828,818.2507391,
Lebanon,LBN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4686.190397,2688.767525,3368.948853,4572.25791,4660.506534,4850.854734,5109.122515,5337.566511,5543.081102,5378.301232,5533.457206,5433.873114,5372.92116,5378.384265,5302.645393,5210.138147,5365.255555,5339.42388,5331.16464,5791.988457,6282.10045,6809.324039,7090.293456,7147.584397,7219.14351,7198.669926,7256.510338,
Liberia,LBR,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,756.4310598,758.2503047,751.7860909,751.9721996,772.9457968,791.3332244,832.1397063,866.7851839,885.6754442,926.2834252,962.6563832,983.557171,997.1638061,948.3670777,966.0115381,906.1255555,927.2828196,915.6228505,932.2103769,933.3274514,865.95851,817.5336647,768.4495988,728.4053236,694.4988446,678.1100966,663.8799249,660.4215203,654.620007,487.5474791,242.6239531,211.8186864,140.0347659,94.90203186,73.7784685,68.56716516,72.75493411,139.4514851,167.8922399,190.7021039,232.5334501,230.7969601,233.8736163,160.5716947,161.6533525,165.7601803,173.0068202,182.1035462,187.1258879,189.3756707,193.9984639,203.6504759,214.127083,227.1516038,222.9463391,
Libya,LBY,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6773.351828,6901.705343,6666.327529,6494.681713,7221.177985,7418.954562,8158.984214,8534.017364,8909.248787,8989.695066,8795.617458,9153.212972,3458.600922,7078.29006,6136.020133,4666.691234,
St. Lucia,LCA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,2625.871151,2681.476752,2360.565005,2429.070392,2958.255861,2743.510995,3097.662963,3099.47971,3411.527392,3654.454474,4442.159524,4496.716573,4752.279434,4818.26924,4830.565279,4929.055296,5129.030857,5080.431978,5330.058239,5385.162096,5556.002606,5292.956761,5240.466344,5439.742156,5820.603847,5655.523782,6044.881127,5921.707806,6036.576955,5990.066288,5854.239708,5864.73935,5719.61518,5650.706711,5519.985608,
Latin America & Caribbean (all income levels),LCN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,2310.595664,2388.451089,2430.219163,2435.515651,2557.330315,2626.741483,2669.70794,2721.24861,2856.821292,2954.568769,3067.969462,3180.668303,3319.030578,3503.536554,3633.221954,3682.255257,3801.63691,3891.472408,3974.816045,4159.280648,4333.26728,4303.298356,4177.022037,3978.088195,4049.401831,4093.459688,4148.975387,4200.153152,4157.069532,4146.95707,4113.81334,4190.245169,4246.835163,4336.320208,4464.545723,4426.409926,4520.30068,4687.077226,4734.719272,4684.257577,4797.473512,4762.95571,4713.662303,4739.231037,4947.311495,5098.651648,5305.426089,5514.169928,5636.630218,5480.192025,5722.485022,5914.893036,6023.829491,6115.881054,6129.674612,
Least developed countries: UN classification,LDC,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,357.3266208,353.8127228,350.1912019,347.9006708,342.5027392,346.4175543,353.4805228,354.3156731,352.8316998,345.6368451,340.3684144,331.9281141,320.8356668,318.2416742,326.0490649,334.6750072,343.1512014,348.8203189,354.4743345,359.4641752,370.1600754,378.7997064,389.1701176,405.7972782,428.1057968,449.0631944,477.8970801,500.5764651,509.6301715,524.781389,534.0163477,549.2951407,565.6958919,582.4605107,
Low income,LIC,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,325.8470404,321.7684642,319.1249093,315.4727081,319.0237699,320.2586246,322.9748766,319.6020119,311.8118817,302.2210431,283.2274339,273.054095,269.9640563,272.9906276,279.8997973,282.0976616,282.7873038,284.6315276,282.6277122,288.1839835,288.3443898,290.2028137,299.9047722,311.2694512,319.8068863,331.9185611,340.769346,348.8764079,362.5337529,375.8907724,390.38286,401.9747899,415.6689913,
Liechtenstein,LIE,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,46366.6565,46142.52059,46008.49554,45928.52525,45837.82317,45706.10197,46898.50817,48089.123,49330.14132,50694.69667,52240.75733,54020.99117,52574.51887,52356.12169,54112.76019,57380.65073,59103.46708,63918.20078,66817.37526,69046.99754,69767.44032,70131.11493,71696.212,73757.16846,77668.90845,80984.21795,85211.18561,89890.06179,95324.91735,103691.68,105618.9811,103658.0583,101625.5033,98799.08839,100980.1409,104995.9855,113134.7203,115940.7418,117067.2714,114802.7133,,,,,,
Sri Lanka,LKA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,336.7244146,341.5666818,345.2697261,349.30986,352.2696763,352.7620841,361.5774915,376.1777371,388.4086361,409.5029167,416.3516233,415.9430017,408.7279559,429.8856009,439.9324294,459.5496799,467.2252431,483.1317359,501.5260884,523.2430306,543.5042074,570.6120039,580.5961955,599.82257,622.8934945,644.1673375,660.3446628,661.6469301,668.7761678,674.963495,710.1417276,731.9674711,757.2014889,799.3566629,832.5612175,866.4863886,889.6025215,934.7580456,967.4227428,994.6248855,1051.763487,1052.311995,1086.862738,1136.29157,1182.011101,1242.428436,1323.285717,1400.462332,1468.620437,1505.424864,1610.116051,1724.845418,1883.039295,2004.258487,2135.655349,
Lower middle income,LMC,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,355.7164066,361.5058735,366.7695486,375.6129931,390.8240253,386.8104469,383.0721843,386.2600753,395.3243842,413.799821,433.3974716,440.766319,438.9904011,449.4258327,461.5269267,474.5334493,488.7755752,508.5936831,520.5411275,514.1667267,528.242914,534.077084,537.0202342,547.149893,549.2127973,557.1297706,562.1009222,565.2146882,587.5972819,603.2759267,610.7326531,605.1601544,605.8768661,606.4520296,612.4386883,629.2400273,653.275872,665.1723091,662.8292628,681.8955878,698.1976835,716.3808748,731.3348242,764.3256672,811.016207,852.1244878,900.8613664,955.016021,982.7370723,1016.525129,1076.127612,1117.515336,1153.893431,1202.469757,1253.31608,
Low & middle income,LMY,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,492.9231747,492.4921235,501.8114537,519.156448,545.135161,558.2065799,571.7665383,580.6445012,602.289649,629.5291592,662.0360926,683.0552647,710.4777522,743.8403158,772.6811837,796.3921675,829.7560602,848.2842658,871.7648409,892.375287,923.4225948,933.3841038,937.1436537,932.3962115,959.4453315,983.3583653,995.0793996,1016.665921,1034.820531,1047.802459,1060.343965,1060.94803,1077.105371,1106.877687,1138.80773,1169.921599,1219.702825,1262.076125,1277.318925,1301.266914,1351.022769,1375.757501,1420.215756,1476.799238,1567.399376,1654.9363,1763.302767,1886.951764,1965.580938,2005.388489,2134.792679,2235.007366,2320.280577,2410.242483,2492.946429,
Lesotho,LSO,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,197.375416,197.6114937,223.8627337,243.0964816,258.230314,258.7677327,252.7128639,274.7362242,268.2310671,266.87707,267.1575633,275.1459523,269.0322453,333.0234047,361.5389223,305.442534,330.8740016,392.7451484,452.5822187,453.5984504,429.9501043,422.1863824,422.4717904,422.152952,433.3623993,435.483213,451.0791442,443.6252045,473.9970559,491.8813737,510.6670232,520.7093881,547.5705834,554.7491183,573.6788959,575.5611816,596.9317599,613.5622208,617.4303869,613.8474103,639.6315906,661.2453971,659.8300881,685.9487764,696.8016593,710.5178168,735.5842564,764.3713297,801.4191612,820.9574929,876.657889,902.0898341,935.9234132,966.9197197,973.878615,
Lithuania,LTU,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7863.527827,8581.837356,9647.223891,10003.1016,8616.38442,8941.422226,9704.889702,10213.46334,10653.41368,11073.88095,
Luxembourg,LUX,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,21355.57689,21972.29322,21999.68767,22521.0647,24021.9984,23575.70773,23665.45578,23638.86906,24565.19202,26882.97017,27398.42044,27862.20589,29342.55076,31432.57335,32332.18517,29879.25494,30485.36249,30910.15182,32112.08046,32788.21577,32946.62295,32668.49701,33011.17475,33988.82264,36054.48981,36989.3956,40500.44786,41828.44782,45040.62216,48975.00416,50939.01611,54605.80417,54865.74999,56408.18461,57771.18087,57781.26472,57863.56751,60535.80241,63668.57728,68103.55075,72866.87357,73444.72708,75060.20913,75036.13815,77621.48719,79595.53408,82159.74912,86129.38066,85015.79309,79004.70307,81566.64212,81855.01187,79782.41518,79511.20538,,
Latvia,LVA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.14433,3733.696592,4102.285294,4401.265849,4533.05065,4821.804984,5233.883829,5675.7053,6225.45364,6854.896734,7634.193539,8599.896743,9519.505339,9314.621768,8126.317537,8058.793549,8617.005561,9146.311514,9635.526531,9973.569015,
